clinic_id,name,town,operator,landkreis,regierungsbezirk,status,versorgungsstufe,traegerart,beds,day_places,fachrichtungen,parse_quality,source,website,careers_url,ats_type
RH2843,Orthopädische Klinik Tegernsee Schwerpunktklinik für Orthopädie,Tegernsee,Deutsche Rentenversicherung Bayern Süd,Miesbach,Oberbayern,Reha-Einrichtung,,oeffentlich,166,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.ok-tegernsee.de,,
RH1576,Deutsche Rentenversicherung Bund Reha-Zentrum Bad Aibling Klinik Wendelstein und Rheumaklinik,Bad Aibling,Deutsche Rentenversicherung Bund,Rosenheim,Oberbayern,Reha-Einrichtung,,oeffentlich,398,,Rheumatologie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.reha-klinik-wendelstein.de,,
RH2743,Medical Park Bad Feilnbach Betriebs GmbH & Co. KG Blumenhof,Bad Feilnbach,Medical Park Bad Feilnbach Betriebs GmbH & Co. KG,Rosenheim,Oberbayern,Reha-Einrichtung,,privat,187,,"Innere Medizin, Geriatrie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.blumenhof.medicalpark.de,,
RH2014,Medical Park Prien Kronprinz Betriebs GmbH & Co.KG,Prien am Chiemsee,Medical Park Prien Kronprinz Betriebs GmbH & Co.KG,Rosenheim,Oberbayern,Reha-Einrichtung,,privat,204,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.kronprinz.medicalpark.de,,
RH2813,Chiemgau-Klinik Deutsche Rentenversicherung Knappschaft-Bahn-See,Marquartstein,Deutsche Rentenversicherung Knappschaft-Bahn-See,Traunstein,Oberbayern,Reha-Einrichtung,,oeffentlich,179,,"Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.chiemgau-klinik.de,,
RH2229,Deutsche Rentenversicherung Bayern Süd Klinik Höhenried gGmbH,Bernried/Obb.,Klinik Höhenried gGmbH der DRV Bayern Süd,Weilheim-Schongau,Oberbayern,Reha-Einrichtung,,oeffentlich,524,,"Kardiologie, Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.hoehenried.de,,
RH1123,Lauterbacher Mühle Klinik GmbH & Co. KG,Seeshaupt,Lauterbacher Mühle Klinik GmbH & Co. KG,Weilheim-Schongau,Oberbayern,Reha-Einrichtung,,privat,84,,"Innere Medizin, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.lauterbacher-muehle.de,,
RH1591,Kurhotel Zink,Bad Füssing,Kurhotel Zink e.K.,Passau,Niederbayern,Reha-Einrichtung,,privat,70,,Keine Zuordnung zu spezifischem Fachgebiet,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.kurhotel-zink.de,,
RH1739,Klinik Prof. Schedel GmbH,Thyrnau,Klinik Prof. Schedel GmbH,Passau,Niederbayern,Reha-Einrichtung,,privat,205,,"Hämatologie und internistische Onkologie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinik-prof-schedel.de,,
RH1044,Caritas Fachklinik Haselbach,Haselbach,Caritasverband für die Diözese Regensburg e.V.,Straubing-Bogen,Niederbayern,Reha-Einrichtung,,freigemeinnuetzig,38,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-haselbach.de,,
RH2304,Bayerwald-Klinik GmbH & Co. KG,Cham,Bayerwald-Klinik GmbH & Co. KG,Cham,Oberpfalz,Reha-Einrichtung,,privat,130,,Kardiologie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.bayerwaldklinik.de,,
RH1090,Höhenklinik der Deutschen Rentenversicherung Nordbayern,Bischofsgrün,Deutsche Rentenversicherung Nordbayern,Bayreuth,Oberfranken,Reha-Einrichtung,,oeffentlich,200,,"Kardiologie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.hoehenklinik-bischofsgruen.de,,
RH1652,Klinik Frankenwarte,Bad Steben,Deutsche Rentenversicherung Nordbayern,Hof,Oberfranken,Reha-Einrichtung,,oeffentlich,166,,"Kardiologie, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinikfrankenwarte.de,,
RH2161,Deutsche Rentenversicherung Bund Rehabilitationszentrum Bad Steben Klinik Auental und Klinik Franken,Bad Steben,Deutsche Rentenversicherung Bund,Hof,Oberfranken,Reha-Einrichtung,,oeffentlich,360,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.rehazentrum-badsteben.de,,
RH1605,Rehaklinik am Park GmbH,Bad Steben,Klinik am Park Bad Steben GmbH,Hof,Oberfranken,Reha-Einrichtung,,privat,125,,Psychosomatik/Psychotherapie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",,,
RH2871,Fachklinik Haus Immanuel für suchtkranke Frauen,Thurnau,Deutscher Gemeinschafts-Diakonieverband GmbH,Kulmbach,Oberfranken,Reha-Einrichtung,,freigemeinnuetzig,60,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.haus-immanuel.de,,
RH2031,Rehabilitationsklinik Lautergrund der Deutschen Rentenversicherung Berlin-Brandenburg Schwabthal,Bad Staffelstein,Deutsche Rentenversicherung Berlin-Brandenburg,Lichtenfels,Oberfranken,Reha-Einrichtung,,oeffentlich,180,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.rehaklinik-lautergrund.de,,
RH1838,Fachklinik Weihersmühle für junge Suchtkranke,Großhabersdorf,Deutscher Orden Deutsche Provinz der Brüder vom Deutschen Haus St. Mariens in Jerusalem KdöR,Fürth,Mittelfranken,Reha-Einrichtung,,freigemeinnuetzig,65,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.suchthilfe-nuernberg.de,,
RH2294,Frankenland-Klinik,Bad Windsheim,Deutsche Rentenversicherung Nordbayern,Neustadt a.d.Aisch-Bad Windsheim,Mittelfranken,Reha-Einrichtung,,oeffentlich,187,,"Endokrinologie, Orthopädie, Dermatologie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.frankenland-klinik.de,,
RH1594,Dr. Becker Kiliani-Klinik,Bad Windsheim,Dr. Becker Klinikgesellschaft mbH & Co. KG,Neustadt a.d.Aisch-Bad Windsheim,Mittelfranken,Reha-Einrichtung,,privat,250,,"Orthopädie, Neurologie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.dbkg.de,,
RH2921,Altmühlseeklinik Hensoltshöhe der Stiftung Hensoltshöhe gGmbH,Gunzenhausen,Stiftung Hensoltshöhe gGmbH,Weißenburg-Gunzenhausen,Mittelfranken,Reha-Einrichtung,,freigemeinnuetzig,143,,"Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.altmuehlseeklinik.de,,
RH2190,HESCURO KLINIKEN Bad Bocklet,Bad Bocklet,Kliniken Bad Bocklet AG,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,435,,"Innere Medizin, Geriatrie, Urologie, Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.hescuro.de/bad-bocklet/,,
RH1498,Deutsche Rentenversicherung Bund Reha-Zentrum Bad Brückenau Klinik Hartwald,Bad Brückenau,Deutsche Rentenversicherung Bund,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,228,,"Gastroenterologie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",,,
RH2278,Sinntalklinik Bad Brückenau Fachklinik für medizinische Rehabilitation der Deutschen Rentenversicherung Nordbayern,Bad Brückenau,Deutsche Rentenversicherung Nordbayern,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,130,,"Hämatologie und internistische Onkologie, Urologie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.sinntalklinik.de,,
RH2610,Malteser Klinik Dr. v. Weckbecker gGmbH,Bad Brückenau,Malteser Klinik Dr. v. Weckbecker gGmbH,Bad Kissingen,Unterfranken,Reha-Einrichtung,,freigemeinnuetzig,100,,Sonstige Fachabteilung,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.weckbecker.de,,
RH2954,Reha-Zentrum Bad Kissingen Klinik Rhön der Deutschen Rentenversicherung Bund,Bad Kissingen,Deutsche Rentenversicherung Bund,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,160,,Psychosomatik/Psychotherapie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.reha-klinik-rhoen.de,,
RH1901,Reha-Zentrum Bad Kissingen Klinik Saale der Deutschen Rentenversicherung Bund,Bad Kissingen,Deutsche Rentenversicherung Bund,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,190,,"Innere Medizin, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.reha-klinik-saale.de,,
RH1070,Marbachtalklinik Bad Kissingen,Bad Kissingen,Deutsche Rentenversicherung Oldenburg-Bremen,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,158,,Psychosomatik/Psychotherapie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.marbachtalklinik.de,,
RH2467,Rehaklinik Am Kurpark,Bad Kissingen,Reha Zentren der Deutschen Rentenversicherung Baden Württemberg gGmbH,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,183,,"Hämatologie und internistische Onkologie, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.rehaklinik-am-kurpark.de,,
RH1775,Frankenklinik Deutsche Rentenversicherung Nordbayern,Bad Kissingen,Deutsche Rentenversicherung Nordbayern,Bad Kissingen,Unterfranken,Reha-Einrichtung,,oeffentlich,145,,"Kardiologie, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.frankenklinik.de,,
RH2868,"Heiligenfeld Kliniken Rehabilitation für psychische und psychosomatische, orthopädische, internistische und onkologische Erkrankungen",Bad Kissingen,Heiligenfeld Kliniken GmbH,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,260,,"Innere Medizin, Hämatologie und internistische Onkologie, Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.heiligenfeld.de,,
RH1895,Deegenbergklinik für Innere Krankheiten AHB- und Reha-Klinik,Bad Kissingen,AHB- und Rehaklinik Familienkommanditgesellschaft Deeg GmbH & Co.,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,212,,"Kardiologie, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.deegenberg.de,,
RH1996,Klinik Bavaria,Bad Kissingen,Klinik Bavaria GmbH & Co. KG,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,300,,"Geriatrie, Orthopädie, Neurologie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinik-bavaria.com,,
RH2739,Sanatorium Uibeleisen GmbH & Co. KG,Bad Kissingen,Sanatorium Uibeleisen GmbH & Co. KG,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,46,,Innere Medizin,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.uibeleisen.com,,
RH2833,Sanatorium Werlich-Barié,Bad Kissingen,Hotel und Sanatorium Werlich Barié KG,Bad Kissingen,Unterfranken,Reha-Einrichtung,,privat,14,,Sonstige Fachabteilung,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.westpark-hotel.de,,
RH1672,Prävention und Rehabilitation Heilbad Krumbad,Krumbach,Heilbad Krumbad GmbH,Günzburg,Schwaben,Reha-Einrichtung,,privat,60,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.krumbad.de,,
RH1627,AWO-Fachklinik Schönau,Grünenbach,Arbeiterwohlfahrt Bezirksverband Schwaben e.V.,Lindau (Bodensee),Schwaben,Reha-Einrichtung,,freigemeinnuetzig,33,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-schoenau.de,,
RH2069,Klinik Lindenberg-Ried Fachklinik für Psychosomatik und Orthopädie,Lindenberg,Deutsche Rentenversicherung Schwaben,Lindau (Bodensee),Schwaben,Reha-Einrichtung,,oeffentlich,145,,"Orthopädie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinik-lindenberg-ried.de,,
RH2661,Fachklinik Prinzregent Luitpold,Scheidegg,Katholische Jugendfürsorge der Diözese Augsburg e.V.,Lindau (Bodensee),Schwaben,Reha-Einrichtung,,freigemeinnuetzig,235,,Pädiatrie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinikprinzregentluitpold.de,,
RH1530,Paracelsus Klinik Scheidegg,Scheidegg,Paracelsus-Kliniken Deutschland GmbH & Co. KGaA,Lindau (Bodensee),Schwaben,Reha-Einrichtung,,privat,212,,Hämatologie und internistische Onkologie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.paracelsus-kliniken.de/scheidegg,,
RH2399,Hochgebirgsklinik für Physikalische Medizin und Rehabilitation für Kinder und Jugendliche,Oy-Mittelberg,Alois Wagner-Stiftung Mittelberg,Oberallgäu,Schwaben,Reha-Einrichtung,,freigemeinnuetzig,150,,"Pädiatrie, Psychosomatik/Psychotherapie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.hochgebirgs-klinik.de,,
RH2376,Alpenklinik Santa Maria für Kinder und Jugendliche Oberjoch,Bad Hindelang,Katholische Jugendfürsorge der Diözese Augsburg e.V.,Oberallgäu,Schwaben,Reha-Einrichtung,,freigemeinnuetzig,180,,Pädiatrie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.santa-maria.de,,
RH2243,Fachklinik für Orthopädie und Rheumatologie,Oberstdorf,Deutsche Rentenversicherung Schwaben,Oberallgäu,Schwaben,Reha-Einrichtung,,oeffentlich,165,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-oberstdorf.de,,
RH2643,Kurklinik Allgäuer Bergbad,Oberstdorf,Karl Wessel Kurklinik Allgäuer Bergbad GmbH & Co. KG,Oberallgäu,Schwaben,Reha-Einrichtung,,privat,79,,Sonstige Fachabteilung,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.allgaeuer-bergbad.de,,
RH1835,Karl-Arnold Schüle KG,Oberstdorf,Karl-Arnold Schüle KG,Oberallgäu,Schwaben,Reha-Einrichtung,,privat,30,,Innere Medizin,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.schueles.com,,
RH2986,Rehaklinik Buching Psychosomatische Fachklinik,Halblech,Kur+Reha GmbH des Paritätischen Wohlfahrtsverbandes Landesverband Baden-Württemberg,Ostallgäu,Schwaben,Reha-Einrichtung,,freigemeinnuetzig,116,,Psychosomatik/Psychotherapie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",,,
RH2567,Kurklinik Schwangau,Schwangau,Josef und Luise Helmer GmbH & Co. KG,Ostallgäu,Schwaben,Reha-Einrichtung,,privat,30,,"Innere Medizin, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.kurklinik-schwangau.de,,
RH1330,Klinik Bad Wörishofen Fachklinik für Herzkreislauf-Erkrankungen und Orthopädie,Bad Wörishofen,Deutsche Rentenversicherung Schwaben,Unterallgäu,Schwaben,Reha-Einrichtung,,oeffentlich,170,,"Kardiologie, Orthopädie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinik-badwoerishofen.de,,
RH1900,Angerer Schmidtchen Kneipp Sanatorium Bad Clevers Klinik f. Naturheilverfahren e.K.,Bad Grönenbach,Angerer Schmidtchen Kneipp Sanatorium Bad Clevers Klinik f. Naturheilverfahren e.K.,Unterallgäu,Schwaben,Reha-Einrichtung,,privat,60,,Keine Zuordnung zu spezifischem Fachgebiet,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.badclevers.de,,
RH1501,Waldburg-Zeil Kliniken GmbH Klinik Niederbayern I,Bad Füssing,Waldburg-Zeil Kliniken GmbH & Co. Bad Füssing KG,Passau,Niederbayern,Reha-Einrichtung,,privat,220,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.klinik-niederbayern.de,,
RH2655,MEDIAN Buchberg Klinik,Bad Tölz,MEDIAN Buchberg Klinik GmbH & Co. KG,Bad Tölz-Wolfratshausen,Oberbayern,Reha-Einrichtung,,privat,301,,"Kardiologie, Orthopädie, Neurologie",ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.median-kliniken.de/de/median-buchberg-klinik-bad-toelz/,,
RH1742,Fachklinik Schlehreut gGmbH,Wegscheid,Fachklinik Schlehreut Rehabilitationseinrichtung für suchtkranke Frauen und deren Kinder gGmbH,Passau,Niederbayern,Reha-Einrichtung,,freigemeinnuetzig,42,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-schlehreut.de,,
RH1828,Sanatorium Am Birkenhang,Fischen,Hotel Sonnenbichl GmbH & Co. KG,Oberallgäu,Schwaben,Reha-Einrichtung,,privat,18,,Sonstige Fachabteilung,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.hotel-sonnenbichl.com,,
RH2766,Deutsche Rentenversicherung Ohlstadtklinik,Ohlstadt,Deutsche Rentenversicherung Nordbayern,Garmisch-Partenkirchen,Oberbayern,Reha-Einrichtung,,oeffentlich,152,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.ohlstadtklinik.de,,
RH2192,Kurklinik Eggensberger OHG Physio- & amb. Therapiezentrum Hopfen am See,Füssen-Hopfen am See,EGGENSBERGER OHG,Ostallgäu,Schwaben,Reha-Einrichtung,,privat,60,,Orthopädie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.reha-hopfen.de,,
RH1728,AWO-Fachklinik Legau,Legau,Arbeiterwohlfahrt Bezirksverband Schwaben e.V.,Unterallgäu,Schwaben,Reha-Einrichtung,,freigemeinnuetzig,30,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-legau.de,,
RH2908,Hephata Fachklinik Weibersbrunn,Weibersbrunn,Hephata Hessisches Diakoniezentrum e.V.,Aschaffenburg,Unterfranken,Reha-Einrichtung,,freigemeinnuetzig,60,,Entwöhnungsbehandlungen,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.fachklinik-weibersbrunn.de,,
RH1503,Medical Park Loipl GmbH & Co. KG,Bischofswiesen,Medical Park Loipl GmbH & Co. KG,Berchtesgadener Land,Oberbayern,Reha-Einrichtung,,privat,151,,Neurologie,ok,"RHV 2024 (Verzeichnis der Vorsorge- oder Rehabilitationseinrichtungen, Statistische Aemter des Bundes und der Laender, Stand 31.12.2024)",https://www.loipl.medicalpark.de,,
